He rose <to></en/to/Purpose--Purpose> make a grand speech. ,
He rose <for></en/for/Purpose--Purpose> a grand speech. ,
surgery <to></en/to/Purpose--Purpose> treat a leg injury ,
I went to the store <for></en/for/Purpose--Purpose> eggs.  ,[understood: ‘to acquirebuy eggs’]
surgery <for></en/for/Purpose--Purpose> a leg injury  ,[understood: ‘to treat a leg injury’]
We hired a caterer <for></en/for/Purpose--Purpose> the party. ,
surgery <for></en/for/Purpose--Purpose> an ingrown toenail ,
Call the doctor <for></en/for/Purpose--Purpose> an appointment. ,
Go to the store <for></en/for/Purpose--Purpose> eggs. ,
This place is great <for></en/for/Purpose--Purpose> ping-pong. ,
This is a great place <for></en/for/Purpose--Purpose> ping-pong. ,
This cleaner is good <for></en/for/Purpose--Purpose> hardwood floors. ,
This restaurant is great <for></en/for/Purpose--Purpose> dinner. ,
I need another course <in_order_to></en/in_order_to/Purpose--Purpose> graduate.  ,(Purpose)
I need $20 <for></en/for/Purpose--Purpose> the show.  ,(Purpose)
I need $20 <to></en/to/Purpose--Purpose> attend the show.  ,(Purpose)
The dough takes an hour <to></en/to/Purpose--Purpose> rise.  ,(Purpose)
I walked to this restaurant <for></en/for/Purpose--Purpose> dinner.  ,[walking is not a part of dinner]
I bought food <for></en/for/Purpose--Purpose> dinner. ,
We saved money <for></en/for/Purpose--Purpose> our annual vacation. ,
The girl is standing <next_to></en/next_to/Locus--Locus> her mother. ,
The girl is <by></en/by/Locus--Locus> the pigeon. ,
I like to sing <at></en/at/Locus--Locus> the gym. ,
I like to sing <on></en/on/Locus--Locus> Main St.. ,
I like to sing <in></en/in/Locus--Locus> the shower. ,
The cat is <on_top_of></en/on_top_of/Locus--Locus> the dog. ,
The cat is <off></en/off/Locus--Locus> the dog. ,
The cat is <beside></en/beside/Locus--Locus> the dog. ,
The cat is <near></en/near/Locus--Locus> the dog. ,
There are flowers <between></en/between/Locus--Locus> the trees. ,
There are flowers <among></en/among/Locus--Locus> the trees. ,
"When you drive north, the river is <on></en/on/Locus--Locus> the right. ",
I read it <in></en/in/Locus--Locus> a book. ,
I read it <on></en/on/Locus--Locus> a website. ,
the data <in></en/in/Locus--Locus> the study ,
The charge is <on></en/on/Locus--Locus> my credit card. ,
We met <on></en/on/Locus--Locus> a trip to Paris. ,
The Dow is <at></en/at/Locus--Locus> a new high. ,
"The Dow is <at></en/at/Locus--Locus> 20,000. ",
"That’s <in></en/in/Locus--Locus> my price range. , ",
She was lying <on></en/on/Locus--Locus> her back. ,
She kissed me <on></en/on/Locus--Locus> the cheek. ,
I want to punch you <in></en/in/Locus--Locus> the face. ,
The cat is <inside></en/inside/Locus--Locus> the house. ,
The cat is <inside></en/inside/Locus--Locus>. ,
All passengers are <aboard></en/aboard/Locus--Locus> the ship. ,
All passengers are <aboard></en/aboard/Locus--Locus>. ,
The doctor is <in></en/in/Locus--Locus> the office. ,
The doctor is <out_of></en/out_of/Locus--Locus> the office. ,
The doctor is <away_from></en/away_from/Locus--Locus> the office. ,
The doctor is <in></en/in/Locus--Locus>. ,
The doctor is <out></en/out/Locus--Locus>. ,
The doctor is <away></en/away/Locus--Locus>. ,
They are <out></en/out/Locus--Locus> to eat. ,
Will you be <around></en/around/Locus--Locus> in the afternoon? ,
She’s the best doctor <around></en/around/Locus--Locus>! ,
The bird was flying <in></en/in/Locus--Locus> the house.  ,[The flying took place in the house.]
They were running <on></en/on/Locus--Locus> the street.  ,[The running took place on the street.]
Your heart rate is <at></en/at/Locus--Locus> 70 bpm. ,
restaurants <within></en/within/Locus--Locus> 10 miles  ,[physical location]
I will explain my argument <below></en/below/Locus--Locus>.  ,[discourse location]
The cable is attached <to></en/to/Locus--Goal> the wall.  ,(Locus↝Goal)
The cable connects <to></en/to/Locus--Goal> the wall.  ,(Locus↝Goal)
The road extends <to></en/to/Locus--Goal> the river.  ,(Locus↝Goal)
We are quite close <to></en/to/Locus--Goal> the river.  ,(Locus↝Goal)
The river is <to></en/to/Locus--Goal> the north.   ,(Locus↝Goal)|[cf. ]
Protesters were kept <from></en/from/Locus--Source> the area.   ,(Locus↝Source)|[repeated: ]
Protesters were missing <from></en/from/Locus--Source> the area.   ,(Locus↝Source)|[repeated: ]
I saw him <from></en/from/Locus--Source> the roof.  ,(Locus↝Source)
Protesters were kept <from></en/from/Locus--Source> the area.  ,(Locus↝Source)
Protesters were missing <from></en/from/Locus--Source> the area.  ,(Locus↝Source)
We live <across_from></en/across_from/Locus--Source> you.  ,(Locus↝Source)
We are quite far <from></en/from/Locus--Source> the river.  ,(Locus↝Source)
The river is north <of></en/of/Locus--Source> Paris.  ,(Locus↝Source)
A road runs <through></en/through/Locus--Path> my property.  ,(Locus↝Path)
John saw Mary <through></en/through/Locus--Path> the window.  ,(Locus↝Path)
John saw Mary <over></en/over/Locus--Path> the fence.  ,(Locus↝Path)
We’re just <across></en/across/Locus--Path> the street fromLocus↝Source you.  ,(Locus↝Path)
The kids ran <around></en/around/Locus--Path>. ,
The kids ran <around></en/around/Locus--Path> the kitchen. ,
The kids ran <throughout></en/throughout/Locus--Path> the kitchen. ,
The kids ran <around></en/around/Locus--Path> in the kitchen. ,
The mountains are 3 km <away></en/away/Locus--Direction>.  ,(Locus↝Direction)
The mountains are 3 km <apart></en/apart/Locus--Direction>.  ,(Locus↝Direction)
The mountains are 3 km <away_from></en/away_from/Locus--Direction> our house.  ,(Locus↝Direction)
The mountains are an hour <away></en/away/Locus--Direction>.  ,(Locus↝Direction)
The mountains are an hour <apart></en/apart/Locus--Direction>.  ,(Locus↝Direction)
They live  <out></en/out/Locus--Direction> pastLocus↝Path the highway.  ,(way)|(Locus↝Direction)
They live   <over></en/over/Locus--Direction> byLocus the school  ,(way)|(Locus↝Direction)
The girl is standing <with></en/with/Locus--Ancillary> her mother. ,
The girl is <with></en/with/Locus--Ancillary> the pigeon.  ,"(presumably, close to and interacting with it or paying special attention to it)"
I brought my backpack <with></en/with/Locus--Ancillary> me.  ,[emphasizes that the backpackfriend is located with the speaker]
I brought my friend <with></en/with/Locus--Ancillary> me.  ,[emphasizes that the backpackfriend is located with the speaker]
the room<'s></en/'s/Locus--Gestalt> 2 beds  ,(Locus↝Gestalt)
Links <between></en/between/Locus--Whole> science and industry are important.  ,(Locus↝Whole)
Famous castles <of></en/of/Locus--Whole> the valley  ,(Locus↝Whole)
The drugs put her <in></en/in/Goal--Locus> a coma.  ,(Goal↝Locus)
I put the lamp <next_to></en/next_to/Goal--Locus> the chair. ,
I’ll just hop <in></en/in/Goal--Locus> the shower. ,
I put my CV <on></en/on/Goal--Locus> the internet. ,
The cat jumped <on></en/on/Goal--Locus> my face. ,
The box fell <on></en/on/Goal--Locus> its side. ,
We arrived <at></en/at/Goal--Locus> the airport. ,
the paint that was sprayed <on></en/on/Goal--Locus> the wall  ,(Goal↝Locus)
The drugs put John <in></en/in/Goal--Locus> a coma.  ,(Goal↝Locus)
They chopped the wood <in></en/in/Goal--Locus> pieces.  ,(Goal↝Locus)
Add vanilla <to></en/to/Goal--Goal> the mixture. ,
Stir vanilla <into></en/into/Goal--Goal> the mixture. ,
I ran <to></en/to/Goal--Goal> the store. ,
The cat jumped <onto></en/onto/Goal--Goal> the ledge. ,
I touched my ear <to></en/to/Goal--Goal> the floor. ,
She sank <to></en/to/Goal--Goal> her knees. ,
Add vanilla extract <to></en/to/Goal--Goal> the mix. ,
Everyone contributed <to></en/to/Goal--Goal> the meeting. ,
The temperature is rising <to></en/to/Goal--Goal> a high of 40 degrees. ,
We have access <to></en/to/Goal--Goal> the library’s extensive collections. ,
She slipped <into></en/into/Goal--Goal> a coma. ,
We arrived at the airport only <to></en/to/Goal--Goal> discover that our flight had been canceled. ,
May you live <to></en/to/Goal--Goal> be 100! ,
I headed <to></en/to/Goal--Goal> work. ,
I went <to></en/to/Goal--Goal> UC Berkeley for the football game. ,
I go <to></en/to/Goal--Goal> Dr. Smith for my allergies. ,
the paint that was applied <to></en/to/Goal--Goal> the wall ,
the paint that was sprayed <onto></en/onto/Goal--Goal> the wall ,
John slipped <into></en/into/Goal--Goal> a coma. ,
Put the fork <with></en/with/Goal--Ancillary> the knives. ,
Detach the cable <from></en/from/Source--Source> the wall.  ,(Source)
John came <out_of></en/out_of/Source--Source> a coma.  ,(Source)
We learned a lot <from></en/from/Source--Source> that book.  ,(Source)
We learned a lot <from></en/from/Source--Source> that experience.  ,(Source)
The cat jumped <from></en/from/Source--Source> the box. ,
The cat jumped <out_of></en/out_of/Source--Source> the box. ,
The cat jumped <from></en/from/Source--Source> the ledge. ,
The cat jumped <off_of></en/off_of/Source--Source> the ledge. ,
The cat jumped <off></en/off/Source--Source> the ledge. ,
I got it <from></en/from/Source--Source> the internet. ,
I got it <off></en/off/Source--Source> the internet. ,
people <from></en/from/Source--Source> France ,
The temperature is rising <from></en/from/Source--Source> a low of 30 degrees. ,
I have arrived <from></en/from/Source--Source> work. ,
We discovered he was French <from></en/from/Source--Source> his attire.  ,[indication]
I made it <out_of></en/out_of/Source--Source> clay.  ,[material]
She awoke <from></en/from/Source--Source> a coma. ,
She came <out_of></en/out_of/Source--Source> a coma. ,
We are moving <off_of></en/off_of/Source--Source> that strategy. ,
I took the cat <from></en/from/Source--Source> behindLocus the couch. ,
"At the sound of the gun, the sprinters ran <away_from></en/away_from/Source--Source> the starting line.  ",(Source)
"At the sound of the gun, the sprinters ran <from></en/from/Source--Source> the starting line.  ",(Source)
"The cat was sitting on the ledge, then jumped <off></en/off/Source--Source>.  it’) ",(Source: implicit ‘(of)
"He was offered the deal, but walked <away></en/away/Source--Source>.  ",(Source: implicit ‘from it’)
I received great care <from></en/from/Source--Source> this doctor. ,
I got a second chance <from></en/from/Source--Source> her. ,
I need a favor <from></en/from/Source--Source> you. ,
"She loves teaching, and it shows <in></en/in/Manner--Locus> her smile. ",
He reacted <with></en/with/Manner--Manner> anger. ,
He reacted <in></en/in/Manner--Manner> anger. ,
He reacted angrily. ,
He reacted <with></en/with/Manner--Manner> nervous laughter.  ,[contrast: Means]
I made the decision <by></en/by/Manner--Manner> myself.  ,[see PP Idioms]
I made the decision <without></en/without/Manner--Manner> anyone else.  ,[see PP Idioms]
I made the decision <on></en/on/Manner--Manner>_ my _own.  ,[see PP Idioms]
The legislation was passed <on></en/on/Manner--Manner>_a_ bipartisan _basis.  ,(Manner)
I wrote the book <in></en/in/Manner--Manner> French. ,
They chatted <in></en/in/Manner--Manner> French. ,
We talked <in></en/in/Manner--Manner> person. ,
Your father smells <of></en/of/Manner--Stuff> elderberries.   ,(Manner↝Stuff)|[also ]
The soup tastes <of></en/of/Manner--Stuff> elderberries.   ,(Manner↝Stuff)|[also ]
You eat <like></en/like/Manner--ComparisonRef> a pig . ,(eats)
You smell <like></en/like/Manner--ComparisonRef> a pig. ,
I know what_ Steve looks _<like></en/like/Manner--ComparisonRef>.  ,(I know how Steve looks.)
What_ does her hair look _<like></en/like/Manner--ComparisonRef>?  ,(How does her hair look?)
What_ is the party _<like></en/like/Manner--ComparisonRef>?  ,(How is the party?)
You eat <like></en/like/Manner--ComparisonRef> a pig . ,(eats)
You smell <like></en/like/Manner--ComparisonRef> a pig. ,
Open the door <by></en/by/Means--Means> turning the knob. ,
They retaliated <by></en/by/Means--Means> shooting. ,
They retaliated <with></en/with/Means--Means> shootings. ,
The owners destroyed the company <by></en/by/Means--Means> growing it too fast. ,
Chlorophyll absorbs the light <by></en/by/Means--Means> transfer of electrons. ,
He responded to my kick <with></en/with/Means--Means> a punch.  ,(Means)
He responded to my accusation <with></en/with/Means--Means> a lawsuit.  ,(Means)
The bird flew <in></en/in/Path--Locus> the window. ,
They dance <in></en/in/Path--Locus> a circle. ,
A cool breeze blew <into></en/into/Path--Goal> the window.  ,(Path↝Goal)
The bird flew <out></en/out/Path--Source> the window.  ,(Path↝Source)
Escape <through></en/through/Path--Path> the tunnel.  ,(Path)
The bird flew <over></en/over/Path--Path> the building. ,
The sun traveled <across></en/across/Path--Path> the sky. ,
Hot water is running <through></en/through/Path--Path> the pipes. ,
We flew to Rome <via></en/via/Path--Path> Paris. ,
I go <by></en/by/Path--Path> that coffee shop every morning. ,
The earth has completed another orbit <around></en/around/Path--Path> the sun. ,
Escape <by></en/by/Path--Instrument> tunnel.  ,(Path↝Instrument)
The bird flew <up></en/up/Direction--Direction>. ,
The bird flew <out></en/out/Direction--Direction>. ,
The bird flew <away></en/away/Direction--Direction>. ,
The bird flew <off></en/off/Direction--Direction>. ,
I walked <over></en/over/Direction--Direction> to where they were sitting. ,
The price shot <up></en/up/Direction--Direction>. ,
The camera is aimed <at></en/at/Direction--Direction> the subject. ,
The toddler kicked <at></en/at/Direction--Direction> the wall. ,
I headed <towards></en/toward/Direction--Direction> work but never made it there.  ,(Direction)
I headed <for></en/for/Direction--Direction> work but never made it there.  ,(Direction)
I headed #to work but never made it there.  ,(Direction)
"The bikers ride parallel to the river for several miles, then  head east, <away_from></en/away_from/Direction--Direction> the river.   ",(Direction: bikers are never at the river)
"The bikers ride parallel to the river for several miles, then  head east, #from the river.   ",(Direction: bikers are never at the river)
The bird flew <away></en/away/Direction--Direction>.  ,(Direction: vaguely away from the viewpoint)
The bird flew <off></en/off/Direction--Direction>.  ,(Direction: vaguely away from the viewpoint)
We ran <for></en/for/Extent--Extent> miles. ,
The price shot up <by></en/by/Extent--Extent> 10%. ,
I helped <as></en/as/Extent--Extent> much as I could.  ,(Extent)
I’m not tired <at></en/at/Extent--Extent>_all. ,
The food is mediocre <at></en/at/Extent--Extent>_best. ,
You should <at></en/at/Extent--Extent>_least try. ,
It is the worst <by></en/by/Extent--Extent>_far. ,
We’ve finished <for></en/for/Extent--Extent>_the_most_part. ,
It was a success <in></en/in/Extent--Extent>_every_respect. ,
It was a success <on></en/on/Extent--Extent>_all_levels. ,
I hate it when they repeat a song <to></en/to/Extent--Extent>_death. ,
an increase <of></en/of/Extent--Identity> 10%  ,(Extent↝Identity)
The plans are <in></en/in/Temporal--Locus> progress. ,
The plans are <on></en/on/Temporal--Locus> hold. ,
The plans are <in></en/in/Temporal--Locus> limbo. ,
The party tomorrow is <on></en/on/Temporal--Locus>.  ,(= still scheduled to happen in the future)
The party tomorrow is <off></en/off/Temporal--Locus>.  ,(= canceled)
The party is <over></en/over/Temporal--Temporal>.  ,(= complete)
I stayed <as></en/as/Duration--Extent> long as I could.  ,(Duration↝Extent)
I walked <for></en/for/Duration--Duration> 20 minutes. ,
I walked #in 20 minutes. ,
I walked toGoal the store <in></en/in/Duration--Duration> 20 minutes.  ,[see ]
I walked toGoal the store <within></en/within/Duration--Duration> 20 minutes.  ,[see ]
I walked toGoal the store #for 20 minutes.  ,[see ]
I walked a mile <in></en/in/Duration--Duration> 20 minutes. ,
I walked a mile <within></en/within/Duration--Duration> 20 minutes. ,
I walked a mile #for 20 minutes. ,
I mowed the lawn <for></en/for/Duration--Duration> an hour. ,
I mowed the lawn <in></en/in/Duration--Duration> an hour. ,
I mowed the lawn <within></en/within/Duration--Duration> an hour. ,
I walked <for></en/for/Duration--Duration> the entire race.  ,[the entire time of the race]
I walked <throughout></en/throughout/Duration--Duration> the night. ,
I walked <through></en/through/Duration--Duration> the night. ,
I walked well <into></en/into/Duration--Duration> the night. ,
The deal was negotiated <over></en/over/Duration--Duration>  a year. ,(the course of)
John went to the store <for></en/for/Duration--Duration> an hour.  ,"[he spent an hour at the store, not an hour going there]"
John left the party <for></en/for/Duration--Duration> an hour.  ,[he spent an hour away from the party before returning]
I lifted weights <for></en/for/Duration--Duration> an hour.  ,[many individual lifting acts collectively lasting an hour]
I walked to the store <for></en/for/Duration--Duration> a year.  ,"[over the course of a year, habitually went to the store by walking]"
I reached the summit <in></en/in/Duration--Duration> 3 days.  ,[it took not more than 3 days]
I had climbed 1000 feet <in></en/in/Duration--Duration>  3 days. ,[a total of]
I fixed the engine <in></en/in/Duration--Duration> 3 days.  ,[it took not more than 3 days]
I haven’t eaten <in></en/in/Duration--Duration> hours.    ,[hours have passed since the last time I ate]|( haven’t you eaten?)
I haven’t eaten <for></en/for/Duration--Duration> hours.    ,[hours have passed since the last time I ate]|( haven’t you eaten?)
I haven’t eaten  hours.    ,[hours have passed since the last time I ate]|(#When haven’t you eaten?)
The deal was negotiated <over></en/over/Duration--Duration>  a year.  ,(the course of)|(Duration)
I see them <on></en/on/Frequency--Manner>_a_ daily _basis.   ,(Frequency↝Manner)|[cf. ]
I see them <on></en/on/Frequency--Manner>_a_ daily _basis.   ,(Frequency↝Manner)|[also ]
Guests were arriving <at></en/at/Frequency--Frequency> a steady clip. ,
The risk becomes worse <by></en/by/Frequency--Frequency> the day. ,
I see them <on></en/on/Frequency--Frequency>_occasion.  ,"[contrast on ... occasion, ]"
I see them <from></en/from/Frequency--Frequency>_time_to_time.  ,"[contrast on ... occasion, ]"
I keep getting the same message <over></en/over/Frequency--Frequency> and over again. ,
The camcorder failed <for></en/for/Frequency--Frequency> the third time.  ,(Frequency)
I skipped lunch <for></en/for/Frequency--Frequency> three days inCharacteristic↝Locus a row.  ,[see ]
I skipped lunch <for></en/for/Frequency--Frequency> the third day inCharacteristic↝Locus a row.  ,[see ]
I arrived <back></en/back/Interval--Interval> inTime June.  ,(Interval)
The alarm rang at a quarter <to></en/to/Time--Goal> 8.  ,(Time↝Goal)
He arrived in town <over></en/over/Time--Duration> the weekend.  ,(Time↝Duration)
He arrived in town <over></en/over/Time--Duration> the weekend.  ,(Time↝Duration)
I arrived a year <ago></en/ago/Time--Interval>.     ,(Time↝Interval)|[points backwards from the present: before now]
I arrived a year <back></en/back/Time--Interval>.  ,(Time↝Interval)
"The game started at 7:00, but I arrived <after></en/after/Time--Interval> 20 minutes.  ",(Time↝Interval)
"The game started at 7:00, but I arrived <within></en/within/Time--Interval> 20 minutes.  ",(Time↝Interval)
I reached the summit <in></en/in/Time--Interval> 3 days.  ,"[= 3 days later, I reached the summit.]"
I was at the summit <within></en/within/Time--Interval> 3 days.  ,"[= 3 days later, I was at the summit.]"
I finished climbing <in></en/in/Time--Interval> 3 days.  ,"[= 3 days later, I finished climbing.]"
They had the engine fixed <in></en/in/Time--Interval> 3 days.  ,"[= 3 days later, they had the engine fixed.]"
We left the party <after></en/after/Time--Interval> an hour.   ,[an hour after it started]|(Time↝Interval)
We left the party an hour <ago></en/ago/Time--Interval>.   ,[an hour before now]|(Time↝Interval)
The show will end <at></en/at/Time--Time> 2 p.m. ,
"To beat the crowds, I will arrive a while <before></en/before/Time--Time> . ",(it starts)
"To beat the crowds, I will arrive a while <beforehand></en/beforehand/Time--Time>. ",
"The game started at 7:00, but I arrived 20 minutes <after></en/after/Time--Time> . ",(it started)
"The game started at 7:00, but I arrived 20 minutes <afterward></en/afterward/Time--Time>. ",
The party is <in></en/in/Time--Time> January. → What month is the party in?  ,[Or: When is the party?]
The show will start <at></en/at/Time--Time> 10 a.m. ,
We ate <in></en/in/Time--Time> the afternoon. ,
We ate <during></en/during/Time--Time> the afternoon. ,
We ate <at></en/at/Time--Time> 2:00. ,
We ate <on></en/on/Time--Time> Friday. ,
Let’s talk <at></en/at/Time--Time> lunch.  ,[compare ]
Let’s talk <during></en/during/Time--Time> lunch.  ,[compare ]
They will greet us <on></en/on/Time--Time> our arrival. ,
They will greet us <upon></en/upon/Time--Time> our arrival. ,
I succeeded <on></en/on/Time--Time> the fourth attempt.  ,"[contrast on occasion, ]"
I succeeded <on></en/on/Time--Time> several occasions.  ,"[contrast on occasion, ]"
The lights went out <as></en/as/Time--Time> I opened the door. ,
A bee stung me <as></en/as/Time--Time> I was eating lunch. ,
I will finish <after></en/after/Time--Time> tomorrow. ,
I will finish <after></en/after/Time--Time> lunch. ,
I will finish <after></en/after/Time--Time> you . ,(do)
I will finish <by></en/by/Time--Time> tomorrow. ,
I will finish <by></en/by/Time--Time> lunch. ,
I will contact you <as_soon_as></en/as_soon_as/Time--Time> it’s ready. ,
I will contact you once it’s ready. ,
 I bought a new car—that was <since></en/since/Time--Time> the breakup. ,[‘after’]
"We broke up last year, and I haven’t seen her <since></en/since/Time--Time>.  ",[since we broke up]
The alarm rang at a quarter <after></en/after/Time--Time> 8. ,
The alarm rang at half <past></en/past/Time--Time> 8. ,
The alarm rang 15 minutes <before></en/before/Time--Time> 8.  ,[“15 minutes” modifies the PP]
The guests will arrive <after></en/after/Time--Time> 6:00. ,
the 15th <of></en/of/Time--Whole> March  ,(Time↝Whole)
the Ides <of></en/of/Time--Whole> March  ,(Time↝Whole)
March <of></en/of/Time--Whole> 44 BC  ,(Time↝Whole)
The show will run from 10 a.m. <to></en/to/EndTime--EndTime> 2 p.m. ,
Add the cider and boil <until></en/until/EndTime--EndTime> the liquid has reduced by half. ,
If we have survived <up_to></en/up_to/EndTime--EndTime> now what is stopping us from surviving in the future? ,
They will be in London from March 24 <through></en/through/EndTime--EndTime> May 7. ,
The show will run <from></en/from/StartTime--StartTime> 10 a.m. to 2 p.m. ,
a document dating <from></en/from/StartTime--StartTime> the thirteenth century ,
 I have loved you <since></en/since/StartTime--StartTime> the party where we met.  ,[‘ever since’]|(StartTime)
He is rude <to></en/to/Beneficiary--Goal> women.  ,(Beneficiary↝Goal)
He is condescending <to></en/to/Beneficiary--Goal> women.  ,(Beneficiary↝Goal)
We have a solemn responsibility <to></en/to/Beneficiary--Goal> our armed forces.  ,(Beneficiary↝Goal)
The strategy is helpful <to></en/to/Beneficiary--Goal> investors.  ,(Beneficiary↝Goal)
The strategy poses a risk <to></en/to/Beneficiary--Goal> investors.  ,(Beneficiary↝Goal)
The strategy is available <to></en/to/Beneficiary--Goal> investors.  ,(Beneficiary↝Goal)
She exhibits rudeness <towards></en/toward/Beneficiary--Direction> customers.  ,(Beneficiary↝Direction)
Vote <for></en/for/Beneficiary--Beneficiary> Pedro! ,
Vote <against></en/against/Beneficiary--Beneficiary> Pedro! ,
Junk food is bad <for></en/for/Beneficiary--Beneficiary> your health. ,
My parrot died <on></en/on/Beneficiary--Beneficiary> me. ,
These are clothes <for></en/for/Beneficiary--Beneficiary> children. ,
"Fortunately <for></en/for/Beneficiary--Beneficiary> the turkey, he received a presidential pardon. ",(’s future)
 clothes <for></en/for/Beneficiary--Beneficiary> children ,(We sell)
a gallows <for></en/for/Beneficiary--Beneficiary> criminals ,
This is the car <for></en/for/Beneficiary--Beneficiary> you!  ,[advertising idiom]
This place is great <for></en/for/Beneficiary--Beneficiary> young children. ,
This is a great place <for></en/for/Beneficiary--Beneficiary> young children. ,
The strategy is beneficial <for></en/for/Beneficiary--Beneficiary> investors.  ,(Beneficiary)
The strategy is risky <for></en/for/Beneficiary--Beneficiary> investors.  ,(Beneficiary)
The strategy is an option <for></en/for/Beneficiary--Beneficiary> investors.  ,(Beneficiary)
John baked a cake <for></en/for/Beneficiary--Beneficiary> Mary.  ,"[to help Mary out, andor with the intention of giving her the cake]"
He is gentle and compassionate <with></en/with/Beneficiary--Theme> animals.  ,(Beneficiary↝Theme)
These are children<'s></en/'s/Beneficiary--Possessor> clothes.  ,(Beneficiary↝Possessor)
the devastation <from></en/from/Causer--Source> the fire ,
fatalities <from></en/from/Causer--Source> cancer ,
FDR suffered <from></en/from/Causer--Source> polio. ,
the devastation ofTheme the town wreaked <by></en/by/Causer--Causer> the fire ,
the devastation <of></en/of/Causer--Gestalt> the fire onTheme the town ,
the fire<'s></en/'s/Causer--Gestalt> devastation ofTheme the town ,
The attention <from></en/from/Agent--Source> the staff made us feel welcome.  ,(Agent↝Source)
I fought in a war <against></en/against/Agent--Beneficiary> the Germans. ,
the decisive vote <by></en/by/Agent--Agent> the City Council ,
The negotiations <by></en/by/Agent--Agent> the parties went well. ,
At the restaurant we were seated <by></en/by/Agent--Agent> the host. ,
My business was destroyed <by></en/by/Agent--Agent> Microsoft. ,
Why don’t you talk  <with></en/with/Agent--Ancillary> your friend? ,(*together)
I talked <with></en/with/Agent--Ancillary> my roommate about cleaning duties. ,
I argued <with></en/with/Agent--Ancillary> my roommate about cleaning duties. ,
She swapped stories <with></en/with/Agent--Ancillary> her friends. ,
She chatted <with></en/with/Agent--Ancillary> her friends. ,
I fought  <with></en/with/Agent--Ancillary> her for a week.  ,(*together)|(= we argued opposite sides)
Please trade places  <with></en/with/Agent--Ancillary> John. ,(*together)
I was working <with></en/with/Agent--Ancillary> Michael after lunch. ,
the decisive vote <of></en/of/Agent--Gestalt> the City Council ,
