Sentence,Label,Notes
There are flowers <between></en/between/Locus--Locus> the trees. ,Locus#003,
There are flowers <among></en/among/Locus--Locus> the trees. ,Locus#003,
"When you drive north, the river is <on></en/on/Locus--Locus> the right. ",Locus#004,
I read it <in></en/in/Locus--Locus> a book. ,Locus#005,
I read it <on></en/on/Locus--Locus> a website. ,Locus#005,
the data <in></en/in/Locus--Locus> the study ,Locus#033,
The charge is <on></en/on/Locus--Locus> my credit card. ,Locus#006,
We met <on></en/on/Locus--Locus> a trip to Paris. ,Locus#007,
The Dow is <at></en/at/Locus--Locus> a new high. ,Locus#008,
"The Dow is <at></en/at/Locus--Locus> 20,000. ",Locus#008,
"That’s <in></en/in/Locus--Locus> my price range. , ",Locus#009|ComparisonRef#041,
She was lying <on></en/on/Locus--Locus> her back. ,Locus#010,
She kissed me <on></en/on/Locus--Locus> the cheek. ,Locus#011,
I want to punch you <in></en/in/Locus--Locus> the face. ,Locus#012,
The cat is <inside></en/inside/Locus--Locus> the house. ,Locus#013,
The cat is <inside></en/inside/Locus--Locus>. ,Locus#014,
All passengers are <aboard></en/aboard/Locus--Locus> the ship. ,Locus#015,
All passengers are <aboard></en/aboard/Locus--Locus>. ,Locus#016,
The doctor is <in></en/in/Locus--Locus> the office. ,Locus#017,
The doctor is <out_of></en/out_of/Locus--Locus> the office. ,Locus#017,
The doctor is <away_from></en/away_from/Locus--Locus> the office. ,Locus#017,
The doctor is <in></en/in/Locus--Locus>. ,Locus#018,
The doctor is <out></en/out/Locus--Locus>. ,Locus#018,
The doctor is <away></en/away/Locus--Locus>. ,Locus#018,
They are <out></en/out/Locus--Locus> to eat. ,Locus#019,
Will you be <around></en/around/Locus--Locus> in the afternoon? ,Locus#020,
She’s the best doctor <around></en/around/Locus--Locus>! ,Locus#021,
The bird was flying <in></en/in/Locus--Locus> the house.  ,Path#013,[The flying took place in the house.]
They were running <on></en/on/Locus--Locus> the street.  ,Path#014,[The running took place on the street.]
Your heart rate is <at></en/at/Locus--Locus> 70 bpm. ,ComparisonRef#040,
restaurants <within></en/within/Locus--Locus> 10 miles  ,ComparisonRef#043,[physical location]
I will explain my argument <below></en/below/Locus--Locus>.  ,ComparisonRef#044,[discourse location]
The cable is attached <to></en/to/Locus--Goal> the wall.  ,Theme#051,(Locus↝Goal)
The cable connects <to></en/to/Locus--Goal> the wall.  ,Theme#051,(Locus↝Goal)
The road extends <to></en/to/Locus--Goal> the river.  ,Locus#024,(Locus↝Goal)
We are quite close <to></en/to/Locus--Goal> the river.  ,Locus#029,(Locus↝Goal)
The river is <to></en/to/Locus--Goal> the north.   ,Locus#004|Locus#031,(Locus↝Goal)|[cf. ]
Protesters were kept <from></en/from/Locus--Source> the area.   ,Locus#026|Theme#052,(Locus↝Source)|[repeated: ]
Protesters were missing <from></en/from/Locus--Source> the area.   ,Locus#026|Theme#052,(Locus↝Source)|[repeated: ]
I saw him <from></en/from/Locus--Source> the roof.  ,Locus#025,(Locus↝Source)
Protesters were kept <from></en/from/Locus--Source> the area.  ,Locus#026,(Locus↝Source)
Protesters were missing <from></en/from/Locus--Source> the area.  ,Locus#026,(Locus↝Source)
We live <across_from></en/across_from/Locus--Source> you.  ,Locus#027,(Locus↝Source)
We are quite far <from></en/from/Locus--Source> the river.  ,Locus#030,(Locus↝Source)
The river is north <of></en/of/Locus--Source> Paris.  ,Locus#032,(Locus↝Source)
A road runs <through></en/through/Locus--Path> my property.  ,Locus#022,(Locus↝Path)
John saw Mary <through></en/through/Locus--Path> the window.  ,Locus#023,(Locus↝Path)
John saw Mary <over></en/over/Locus--Path> the fence.  ,Locus#023,(Locus↝Path)
We’re just <across></en/across/Locus--Path> the street fromLocus↝Source you.  ,Locus#028,(Locus↝Path)
The kids ran <around></en/around/Locus--Path>. ,Path#010,
The kids ran <around></en/around/Locus--Path> the kitchen. ,Path#011,
The kids ran <throughout></en/throughout/Locus--Path> the kitchen. ,Path#011,
The kids ran <around></en/around/Locus--Path> in the kitchen. ,Path#012,
The mountains are 3 km <away></en/away/Locus--Direction>.  ,Direction#006,(Locus↝Direction)
The mountains are 3 km <apart></en/apart/Locus--Direction>.  ,Direction#006,(Locus↝Direction)
The mountains are 3 km <away_from></en/away_from/Locus--Direction> our house.  ,Direction#007,(Locus↝Direction)
The mountains are an hour <away></en/away/Locus--Direction>.  ,Direction#008,(Locus↝Direction)
The mountains are an hour <apart></en/apart/Locus--Direction>.  ,Direction#008,(Locus↝Direction)
They live  <out></en/out/Locus--Direction> pastLocus↝Path the highway.  ,Direction#009,(way)|(Locus↝Direction)
They live   <over></en/over/Locus--Direction> by{Locus} the school  ,Direction#009,(way)|(Locus↝Direction)
The girl is standing <with></en/with/Locus--Ancillary> her mother. ,Ancillary#005,
The girl is <with></en/with/Locus--Ancillary> the pigeon.  ,Ancillary#007,"(presumably, close to and interacting with it or paying special attention to it)"
I brought my backpack <with></en/with/Locus--Ancillary> me.  ,Ancillary#027,[emphasizes that the backpackfriend is located with the speaker]
I brought my friend <with></en/with/Locus--Ancillary> me.  ,Ancillary#027,[emphasizes that the backpackfriend is located with the speaker]
the room<'s></en/'s/Locus--Gestalt> 2 beds  ,Gestalt#011,(Locus↝Gestalt)
Links <between></en/between/Locus--Whole> science and industry are important.  ,Theme#032,(Locus↝Whole)
Famous castles <of></en/of/Locus--Whole> the valley  ,Whole#032,(Locus↝Whole)
The drugs put her <in></en/in/Goal--Locus> a coma.  ,Goal#010,(Goal↝Locus)
I put the lamp <next_to></en/next_to/Goal--Locus> the chair. ,Goal#018,
I’ll just hop <in></en/in/Goal--Locus> the shower. ,Goal#019,
I put my CV <on></en/on/Goal--Locus> the internet. ,Goal#020,
The cat jumped <on></en/on/Goal--Locus> my face. ,Goal#021,
The box fell <on></en/on/Goal--Locus> its side. ,Goal#022,
We arrived <at></en/at/Goal--Locus> the airport. ,Goal#023,
the paint that was sprayed <on></en/on/Goal--Locus> the wall  ,Goal#026,(Goal↝Locus)
The drugs put John <in></en/in/Goal--Locus> a coma.  ,Characteristic#041,(Goal↝Locus)
They chopped the wood <in></en/in/Goal--Locus> pieces.  ,Characteristic#042,(Goal↝Locus)
Add vanilla <to></en/to/Goal--Goal> the mixture. ,Theme#048,
Stir vanilla <into></en/into/Goal--Goal> the mixture. ,Theme#049,
I ran <to></en/to/Goal--Goal> the store. ,Goal#001,
The cat jumped <onto></en/onto/Goal--Goal> the ledge. ,Goal#002,
I touched my ear <to></en/to/Goal--Goal> the floor. ,Goal#003,
She sank <to></en/to/Goal--Goal> her knees. ,Goal#004,
Add vanilla extract <to></en/to/Goal--Goal> the mix. ,Goal#005,
Everyone contributed <to></en/to/Goal--Goal> the meeting. ,Goal#006,
The temperature is rising <to></en/to/Goal--Goal> a high of 40 degrees. ,Goal#007,
We have access <to></en/to/Goal--Goal> the library’s extensive collections. ,Goal#008,
She slipped <into></en/into/Goal--Goal> a coma. ,Goal#009,
We arrived at the airport only <to></en/to/Goal--Goal> discover that our flight had been canceled. ,Goal#011,
May you live <to></en/to/Goal--Goal> be 100! ,Goal#012,
I headed <to></en/to/Goal--Goal> work. ,Goal#013,
I went <to></en/to/Goal--Goal> UC Berkeley for the football game. ,Goal#016,
I go <to></en/to/Goal--Goal> Dr. Smith for my allergies. ,Goal#017,
the paint that was applied <to></en/to/Goal--Goal> the wall ,Goal#024,
the paint that was sprayed <onto></en/onto/Goal--Goal> the wall ,Goal#025,
John slipped <into></en/into/Goal--Goal> a coma. ,Characteristic#040,
Put the fork <with></en/with/Goal--Ancillary> the knives. ,Ancillary#008,
Detach the cable <from></en/from/Source--Source> the wall.  ,Theme#050,(Source)
John came <out_of></en/out_of/Source--Source> a coma.  ,Characteristic#039,(Source)
We learned a lot <from></en/from/Source--Source> that book.  ,Originator#014,(Source)
We learned a lot <from></en/from/Source--Source> that experience.  ,Originator#014,(Source)
The cat jumped <from></en/from/Source--Source> the box. ,Source#001,
The cat jumped <out_of></en/out_of/Source--Source> the box. ,Source#001,
The cat jumped <from></en/from/Source--Source> the ledge. ,Source#002,
The cat jumped <off_of></en/off_of/Source--Source> the ledge. ,Source#002,
The cat jumped <off></en/off/Source--Source> the ledge. ,Source#002,
I got it <from></en/from/Source--Source> the internet. ,Source#003,
I got it <off></en/off/Source--Source> the internet. ,Source#003,
people <from></en/from/Source--Source> France ,Source#004,
The temperature is rising <from></en/from/Source--Source> a low of 30 degrees. ,Source#005,
I have arrived <from></en/from/Source--Source> work. ,Source#006,
We discovered he was French <from></en/from/Source--Source> his attire.  ,Source#007,[indication]
I made it <out_of></en/out_of/Source--Source> clay.  ,Source#008,[material]
She awoke <from></en/from/Source--Source> a coma. ,Source#009,
She came <out_of></en/out_of/Source--Source> a coma. ,Source#009,
We are moving <off_of></en/off_of/Source--Source> that strategy. ,Source#010,
I took the cat <from></en/from/Source--Source> behind{Locus} the couch. ,Source#011,
"At the sound of the gun, the sprinters ran <away_from></en/away_from/Source--Source> the starting line.  ",Source#012,(Source)
"At the sound of the gun, the sprinters ran <from></en/from/Source--Source> the starting line.  ",Source#012,(Source)
"The cat was sitting on the ledge, then jumped <off></en/off/Source--Source>.  it’) ",Source#018,(Source: implicit ‘(of)
"He was offered the deal, but walked <away></en/away/Source--Source>.  ",Source#019,(Source: implicit ‘from it’)
I received great care <from></en/from/Source--Source> this doctor. ,Source#022,
I got a second chance <from></en/from/Source--Source> her. ,Source#023,
I need a favor <from></en/from/Source--Source> you. ,Source#024,
"She loves teaching, and it shows <in></en/in/Manner--Locus> her smile. ",Manner#015,
He reacted <with></en/with/Manner--Manner> anger. ,Manner#001,
He reacted <in></en/in/Manner--Manner> anger. ,Manner#001,
He reacted angrily. ,Manner#001,
He reacted <with></en/with/Manner--Manner> nervous laughter.  ,Manner#002,[contrast: Means]
I made the decision <by></en/by/Manner--Manner> myself.  ,Manner#003,[see PP Idioms]
I made the decision <without></en/without/Manner--Manner> anyone else.  ,Manner#003,[see PP Idioms]
I made the decision <on></en/on/Manner--Manner>_ my _own.  ,Manner#003,[see PP Idioms]
The legislation was passed <on></en/on/Manner--Manner>_a_ bipartisan _basis.  ,Manner#032,(Manner)
I wrote the book <in></en/in/Manner--Manner> French. ,Manner#012,
They chatted <in></en/in/Manner--Manner> French. ,Manner#012,
We talked <in></en/in/Manner--Manner> person. ,Manner#013,
Your father smells <of></en/of/Manner--Stuff> elderberries.   ,ComparisonRef#028|Manner#006,(Manner↝Stuff)|[also ]
The soup tastes <of></en/of/Manner--Stuff> elderberries.   ,ComparisonRef#028|Manner#006,(Manner↝Stuff)|[also ]
You eat <like></en/like/Manner--ComparisonRef> a pig . ,ComparisonRef#020,(eats)
You smell <like></en/like/Manner--ComparisonRef> a pig. ,ComparisonRef#021,
I know what_ Steve looks _<like></en/like/Manner--ComparisonRef>.  ,ComparisonRef#025,(I know how Steve looks.)
What_ does her hair look _<like></en/like/Manner--ComparisonRef>?  ,ComparisonRef#026,(How does her hair look?)
What_ is the party _<like></en/like/Manner--ComparisonRef>?  ,ComparisonRef#027,(How is the party?)
You eat <like></en/like/Manner--ComparisonRef> a pig . ,Manner#004,(eats)
You smell <like></en/like/Manner--ComparisonRef> a pig. ,Manner#005,
Open the door <by></en/by/Means--Means> turning the knob. ,Means#001,
They retaliated <by></en/by/Means--Means> shooting. ,Means#002,
They retaliated <with></en/with/Means--Means> shootings. ,Means#002,
The owners destroyed the company <by></en/by/Means--Means> growing it too fast. ,Means#003,
Chlorophyll absorbs the light <by></en/by/Means--Means> transfer of electrons. ,Means#004,
He responded to my kick <with></en/with/Means--Means> a punch.  ,Topic#041,(Means)
He responded to my accusation <with></en/with/Means--Means> a lawsuit.  ,Topic#042,(Means)
The bird flew <in></en/in/Path--Locus> the window. ,Path#007,
They dance <in></en/in/Path--Locus> a circle. ,Path#015,
A cool breeze blew <into></en/into/Path--Goal> the window.  ,Path#009,(Path↝Goal)
The bird flew <out></en/out/Path--Source> the window.  ,Path#008,(Path↝Source)
Escape <through></en/through/Path--Path> the tunnel.  ,Instrument#018,(Path)
The bird flew <over></en/over/Path--Path> the building. ,Path#001,
The sun traveled <across></en/across/Path--Path> the sky. ,Path#002,
Hot water is running <through></en/through/Path--Path> the pipes. ,Path#003,
We flew to Rome <via></en/via/Path--Path> Paris. ,Path#004,
I go <by></en/by/Path--Path> that coffee shop every morning. ,Path#005,
The earth has completed another orbit <around></en/around/Path--Path> the sun. ,Path#006,
Escape <by></en/by/Path--Instrument> tunnel.  ,Instrument#019,(Path↝Instrument)
The bird flew <up></en/up/Direction--Direction>. ,Direction#001,
The bird flew <out></en/out/Direction--Direction>. ,Direction#001,
The bird flew <away></en/away/Direction--Direction>. ,Direction#001,
The bird flew <off></en/off/Direction--Direction>. ,Direction#001,
I walked <over></en/over/Direction--Direction> to where they were sitting. ,Direction#002,
The price shot <up></en/up/Direction--Direction>. ,Direction#003,
The camera is aimed <at></en/at/Direction--Direction> the subject. ,Direction#004,
The toddler kicked <at></en/at/Direction--Direction> the wall. ,Direction#005,
I headed <towards></en/toward/Direction--Direction> work but never made it there.  ,Goal#014,(Direction)
I headed <for></en/for/Direction--Direction> work but never made it there.  ,Goal#014,(Direction)
I headed #to work but never made it there.  ,Goal#014,(Direction)
"The bikers ride parallel to the river for several miles, then  head east, <away_from></en/away_from/Direction--Direction> the river.   ",Source#013,(Direction: bikers are never at the river)
"The bikers ride parallel to the river for several miles, then  head east, #from the river.   ",Source#013,(Direction: bikers are never at the river)
The bird flew <away></en/away/Direction--Direction>.  ,Source#020,(Direction: vaguely away from the viewpoint)
The bird flew <off></en/off/Direction--Direction>.  ,Source#020,(Direction: vaguely away from the viewpoint)
We ran <for></en/for/Extent--Extent> miles. ,Extent#001,
The price shot up <by></en/by/Extent--Extent> 10%. ,Extent#002,
I helped <as></en/as/Extent--Extent> much as I could.  ,Extent#004,(Extent)
I’m not tired <at></en/at/Extent--Extent>_all. ,Extent#007,
The food is mediocre <at></en/at/Extent--Extent>_best. ,Extent#008,
You should <at></en/at/Extent--Extent>_least try. ,Extent#009,
It is the worst <by></en/by/Extent--Extent>_far. ,Extent#010,
We’ve finished <for></en/for/Extent--Extent>_the_most_part. ,Extent#011,
It was a success <in></en/in/Extent--Extent>_every_respect. ,Extent#012,
It was a success <on></en/on/Extent--Extent>_all_levels. ,Extent#012,
I hate it when they repeat a song <to></en/to/Extent--Extent>_death. ,Extent#013,
an increase <of></en/of/Extent--Identity> 10%  ,Extent#003,(Extent↝Identity)
The plans are <in></en/in/Temporal--Locus> progress. ,Temporal#002,
The plans are <on></en/on/Temporal--Locus> hold. ,Temporal#002,
The plans are <in></en/in/Temporal--Locus> limbo. ,Temporal#002,
The party tomorrow is <on></en/on/Temporal--Locus>.  ,Temporal#003,(= still scheduled to happen in the future)
The party tomorrow is <off></en/off/Temporal--Locus>.  ,Temporal#004,(= canceled)
The party is <over></en/over/Temporal--Temporal>.  ,Temporal#001,(= complete)
I stayed <as></en/as/Duration--Extent> long as I could.  ,Extent#006,(Duration↝Extent)
I walked <for></en/for/Duration--Duration> 20 minutes. ,Duration#001,
I walked #in 20 minutes. ,Duration#001,
I walked to{Goal} the store <in></en/in/Duration--Duration> 20 minutes.  ,Interval#005|Duration#002,[see ]
I walked to{Goal} the store <within></en/within/Duration--Duration> 20 minutes.  ,Interval#005|Duration#002,[see ]
I walked to{Goal} the store #for 20 minutes.  ,Interval#005|Duration#002,[see ]
I walked a mile <in></en/in/Duration--Duration> 20 minutes. ,Duration#003,
I walked a mile <within></en/within/Duration--Duration> 20 minutes. ,Duration#003,
I walked a mile #for 20 minutes. ,Duration#003,
I mowed the lawn <for></en/for/Duration--Duration> an hour. ,Duration#004,
I mowed the lawn <in></en/in/Duration--Duration> an hour. ,Duration#004,
I mowed the lawn <within></en/within/Duration--Duration> an hour. ,Duration#004,
I walked <for></en/for/Duration--Duration> the entire race.  ,Duration#005,[the entire time of the race]
I walked <throughout></en/throughout/Duration--Duration> the night. ,Duration#006,
I walked <through></en/through/Duration--Duration> the night. ,Duration#006,
I walked well <into></en/into/Duration--Duration> the night. ,Duration#006,
The deal was negotiated <over></en/over/Duration--Duration>  a year. ,Duration#007,(the course of)
John went to the store <for></en/for/Duration--Duration> an hour.  ,Duration#009,"[he spent an hour at the store, not an hour going there]"
John left the party <for></en/for/Duration--Duration> an hour.  ,Duration#010,[he spent an hour away from the party before returning]
I lifted weights <for></en/for/Duration--Duration> an hour.  ,Duration#011,[many individual lifting acts collectively lasting an hour]
I walked to the store <for></en/for/Duration--Duration> a year.  ,Duration#012,"[over the course of a year, habitually went to the store by walking]"
I reached the summit <in></en/in/Duration--Duration> 3 days.  ,Interval#012,[it took not more than 3 days]
I had climbed 1000 feet <in></en/in/Duration--Duration>  3 days. ,Interval#013,[a total of]
I fixed the engine <in></en/in/Duration--Duration> 3 days.  ,Interval#014,[it took not more than 3 days]
I haven’t eaten <in></en/in/Duration--Duration> hours.    ,Interval#015,[hours have passed since the last time I ate]|( haven’t you eaten?)
I haven’t eaten <for></en/for/Duration--Duration> hours.    ,Interval#015,[hours have passed since the last time I ate]|( haven’t you eaten?)
I haven’t eaten  hours.    ,Interval#015,[hours have passed since the last time I ate]|(#When haven’t you eaten?)
The deal was negotiated <over></en/over/Duration--Duration>  a year.  ,Time#016,(the course of)|(Duration)
I see them <on></en/on/Frequency--Manner>_a_ daily _basis.   ,Manner#032|Frequency#004,(Frequency↝Manner)|[cf. ]
I see them <on></en/on/Frequency--Manner>_a_ daily _basis.   ,Frequency#004|Manner#033,(Frequency↝Manner)|[also ]
Guests were arriving <at></en/at/Frequency--Frequency> a steady clip. ,Frequency#001,
The risk becomes worse <by></en/by/Frequency--Frequency> the day. ,Frequency#002,
I see them <on></en/on/Frequency--Frequency>_occasion.  ,Time#004|Frequency#003,"[contrast on ... occasion, ]"
I see them <from></en/from/Frequency--Frequency>_time_to_time.  ,Time#004|Frequency#003,"[contrast on ... occasion, ]"
I keep getting the same message <over></en/over/Frequency--Frequency> and over again. ,Frequency#005,
The camcorder failed <for></en/for/Frequency--Frequency> the third time.  ,Frequency#006,(Frequency)
I skipped lunch <for></en/for/Frequency--Frequency> three days inCharacteristic↝Locus a row.  ,Characteristic#021|Frequency#007,[see ]
I skipped lunch <for></en/for/Frequency--Frequency> the third day inCharacteristic↝Locus a row.  ,Characteristic#021|Frequency#007,[see ]
I arrived <back></en/back/Interval--Interval> in{Time} June.  ,Interval#003,(Interval)
The alarm rang at a quarter <to></en/to/Time--Goal> 8.  ,Time#019,(Time↝Goal)
He arrived in town <over></en/over/Time--Duration> the weekend.  ,Duration#008,(Time↝Duration)
He arrived in town <over></en/over/Time--Duration> the weekend.  ,Time#017,(Time↝Duration)
I arrived a year <ago></en/ago/Time--Interval>.     ,Interval#001,(Time↝Interval)|[points backwards from the present: before now]
I arrived a year <back></en/back/Time--Interval>.  ,Interval#002,(Time↝Interval)
"The game started at 7:00, but I arrived <after></en/after/Time--Interval> 20 minutes.  ",Interval#005,(Time↝Interval)
"The game started at 7:00, but I arrived <within></en/within/Time--Interval> 20 minutes.  ",Interval#005,(Time↝Interval)
I reached the summit <in></en/in/Time--Interval> 3 days.  ,Interval#008,"[= 3 days later, I reached the summit.]"
I was at the summit <within></en/within/Time--Interval> 3 days.  ,Interval#009,"[= 3 days later, I was at the summit.]"
I finished climbing <in></en/in/Time--Interval> 3 days.  ,Interval#010,"[= 3 days later, I finished climbing.]"
They had the engine fixed <in></en/in/Time--Interval> 3 days.  ,Interval#011,"[= 3 days later, they had the engine fixed.]"
We left the party <after></en/after/Time--Interval> an hour.   ,Time#014,[an hour after it started]|(Time↝Interval)
We left the party an hour <ago></en/ago/Time--Interval>.   ,Time#015,[an hour before now]|(Time↝Interval)
The show will end <at></en/at/Time--Time> 2 p.m. ,EndTime#005,
"To beat the crowds, I will arrive a while <before></en/before/Time--Time> . ",Interval#006,(it starts)
"To beat the crowds, I will arrive a while <beforehand></en/beforehand/Time--Time>. ",Interval#006,
"The game started at 7:00, but I arrived 20 minutes <after></en/after/Time--Time> . ",Interval#007,(it started)
"The game started at 7:00, but I arrived 20 minutes <afterward></en/afterward/Time--Time>. ",Interval#007,
The party is <in></en/in/Time--Time> January. → What month is the party in?  ,Characteristic#033,[Or: When is the party?]
The show will start <at></en/at/Time--Time> 10 a.m. ,StartTime#003,
We ate <in></en/in/Time--Time> the afternoon. ,Time#001,
We ate <during></en/during/Time--Time> the afternoon. ,Time#001,
We ate <at></en/at/Time--Time> 2:00. ,Time#001,
We ate <on></en/on/Time--Time> Friday. ,Time#001,
Let’s talk <at></en/at/Time--Time> lunch.  ,Circumstance#017|Time#002,[compare ]
Let’s talk <during></en/during/Time--Time> lunch.  ,Circumstance#017|Time#002,[compare ]
They will greet us <on></en/on/Time--Time> our arrival. ,Time#003,
They will greet us <upon></en/upon/Time--Time> our arrival. ,Time#003,
I succeeded <on></en/on/Time--Time> the fourth attempt.  ,Frequency#003|Time#004,"[contrast on occasion, ]"
I succeeded <on></en/on/Time--Time> several occasions.  ,Frequency#003|Time#004,"[contrast on occasion, ]"
The lights went out <as></en/as/Time--Time> I opened the door. ,Time#005,
A bee stung me <as></en/as/Time--Time> I was eating lunch. ,Time#006,
I will finish <after></en/after/Time--Time> tomorrow. ,Time#007,
I will finish <after></en/after/Time--Time> lunch. ,Time#007,
I will finish <after></en/after/Time--Time> you . ,Time#007,(do)
